指标名称,"中国:MB粉矿指数(65%,巴西)",中国:MB底铝指数(62%),中国:MB铁矿石指数(62%Fe),中国:MB铁矿石指数(58%Fe),中国:MB铁矿石指数(61%Fe),"中国北方:铁矿石价格指数(61%Fe,CFR)","中国北方:铁矿石价格指数(65%Fe,CFR)","中国北方:铁矿石价格指数(58%Fe,CFR)",中国:铁矿石价格指数:指标调整1%(60-63.5%Fe),中国:铁矿石价格指数:指标调整1%(1-2.5%Al2O3),中国:铁矿石价格指数:指标调整1%(4.5-6.5%SiO2),中国:铁矿石价格指数:指标调整1%(6.5-9%SiO2),中国:铁矿石价格指数:指标调整0.01%(0.09-0.12%P),ARGUS 61,PLATTS LP
2011-01-18,0.0,0.0,180.07,0.0,0.0,185.0,198.5,155.5,0.0,0.0,0.0,0.0,0.0,,
2011-01-19,0.0,0.0,181.3,0.0,0.0,186.0,199.5,156.5,0.0,0.0,0.0,0.0,0.0,,
2011-01-20,0.0,0.0,183.16,0.0,0.0,186.5,200.5,158.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-21,0.0,0.0,183.4,0.0,0.0,186.5,200.5,158.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-24,0.0,0.0,184.43,0.0,0.0,186.0,200.0,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-25,0.0,0.0,183.48,0.0,0.0,186.0,200.0,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-26,0.0,0.0,183.21,0.0,0.0,186.0,200.0,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-27,0.0,0.0,183.87,0.0,0.0,187.0,200.5,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-28,0.0,0.0,183.76,0.0,0.0,186.75,200.25,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-01-31,0.0,0.0,183.59,0.0,0.0,186.75,200.25,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-01,0.0,0.0,183.36,0.0,0.0,186.75,200.25,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-02,0.0,0.0,183.36,0.0,0.0,187.25,200.75,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-02-03,0.0,0.0,183.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-04,0.0,0.0,183.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-07,0.0,0.0,183.36,0.0,0.0,187.25,200.75,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-02-08,0.0,0.0,183.36,0.0,0.0,187.25,200.75,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-02-09,0.0,0.0,184.11,0.0,0.0,188.75,202.25,159.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-10,0.0,0.0,185.9,0.0,0.0,190.25,203.75,160.5,0.0,0.0,0.0,0.0,0.0,,
2011-02-11,0.0,0.0,188.12,0.0,0.0,191.0,204.5,161.25,0.0,0.0,0.0,0.0,0.0,,
2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-14,0.0,0.0,189.28,0.0,0.0,192.5,206.0,162.75,0.0,0.0,0.0,0.0,0.0,,
2011-02-15,0.0,0.0,190.87,0.0,0.0,193.0,206.5,163.25,0.0,0.0,0.0,0.0,0.0,,
2011-02-16,0.0,0.0,190.69,0.0,0.0,193.0,206.5,163.25,0.0,0.0,0.0,0.0,0.0,,
2011-02-17,0.0,0.0,191.7,0.0,0.0,192.5,206.0,162.75,0.0,0.0,0.0,0.0,0.0,,
2011-02-18,0.0,0.0,190.15,0.0,0.0,191.5,205.0,161.75,0.0,0.0,0.0,0.0,0.0,,
2011-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-21,0.0,0.0,189.5,0.0,0.0,189.5,203.0,161.75,0.0,0.0,0.0,0.0,0.0,,
2011-02-22,0.0,0.0,187.94,0.0,0.0,187.5,201.0,160.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-23,0.0,0.0,186.56,0.0,0.0,186.75,200.25,159.5,0.0,0.0,0.0,0.0,0.0,,
2011-02-24,0.0,0.0,183.58,0.0,0.0,184.75,198.25,158.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-25,0.0,0.0,181.86,0.0,0.0,183.5,197.0,156.5,0.0,0.0,0.0,0.0,0.0,,
2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-02-28,0.0,0.0,180.5,0.0,0.0,183.0,196.5,156.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-01,0.0,0.0,180.04,0.0,0.0,182.0,195.0,155.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-02,0.0,0.0,179.29,0.0,0.0,181.0,194.0,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-03,0.0,0.0,177.83,0.0,0.0,180.0,193.0,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-04,0.0,0.0,176.83,0.0,0.0,178.0,191.0,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-07,0.0,0.0,174.97,0.0,0.0,177.0,190.0,149.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-08,0.0,0.0,173.25,0.0,0.0,176.0,189.0,148.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-09,0.0,0.0,171.95,0.0,0.0,175.0,188.0,147.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-10,0.0,0.0,170.81,0.0,0.0,171.5,184.5,147.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-11,0.0,0.0,167.69,0.0,0.0,168.0,181.0,142.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-14,0.0,0.0,165.73,0.0,0.0,165.5,178.5,140.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-15,0.0,0.0,163.89,0.0,0.0,165.0,178.0,139.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-16,0.0,0.0,162.89,0.0,0.0,163.6,178.0,139.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-17,0.0,0.0,163.49,0.0,0.0,166.5,179.5,141.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-18,0.0,0.0,164.3,0.0,0.0,168.5,181.5,143.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-21,0.0,0.0,165.74,0.0,0.0,168.5,181.5,143.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-22,0.0,0.0,165.22,0.0,0.0,168.5,181.5,143.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-23,0.0,0.0,164.98,0.0,0.0,168.5,181.5,143.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-24,0.0,0.0,164.92,0.0,0.0,168.92,181.5,143.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-25,0.0,0.0,165.53,0.0,0.0,168.75,181.25,144.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-28,0.0,0.0,166.85,0.0,0.0,169.0,182.0,144.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-29,0.0,0.0,167.97,0.0,0.0,169.5,182.5,145.0,0.0,0.0,0.0,0.0,0.0,,
2011-03-30,0.0,0.0,169.71,0.0,0.0,175.0,187.5,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-03-31,0.0,0.0,172.87,0.0,0.0,175.0,187.5,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-01,0.0,0.0,172.44,0.0,0.0,175.5,188.5,151.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-04,0.0,0.0,172.44,0.0,0.0,179.5,192.5,155.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-05,0.0,0.0,172.44,0.0,0.0,180.0,193.0,155.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-06,0.0,0.0,176.16,0.0,0.0,180.5,193.5,156.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-07,0.0,0.0,178.08,0.0,0.0,181.5,194.5,157.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-08,0.0,0.0,179.86,0.0,0.0,184.0,197.0,159.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-11,0.0,0.0,181.45,0.0,0.0,184.5,197.5,160.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-12,0.0,0.0,182.44,0.0,0.0,184.5,197.5,160.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-13,0.0,0.0,181.19,0.0,0.0,184.5,197.5,160.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-14,0.0,0.0,181.14,0.0,0.0,183.0,196.0,158.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-15,0.0,0.0,180.67,0.0,0.0,181.25,194.25,156.75,0.0,0.0,0.0,0.0,0.0,,
2011-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-18,0.0,0.0,179.86,0.0,0.0,181.25,194.25,156.75,0.0,0.0,0.0,0.0,0.0,,
2011-04-19,0.0,0.0,178.96,0.0,0.0,181.0,194.0,156.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-20,0.0,0.0,178.8,0.0,0.0,180.5,193.5,155.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-21,0.0,0.0,178.92,0.0,0.0,180.5,193.5,155.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-22,0.0,0.0,179.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-25,0.0,0.0,178.79,0.0,0.0,178.5,192.0,154.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-26,0.0,0.0,178.73,0.0,0.0,178.5,192.0,154.0,0.0,0.0,0.0,0.0,0.0,,
2011-04-27,0.0,0.0,180.38,0.0,0.0,182.0,196.0,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-28,0.0,0.0,181.06,0.0,0.0,182.0,197.5,158.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-29,0.0,0.0,181.23,0.0,0.0,183.0,197.5,158.5,0.0,0.0,0.0,0.0,0.0,,
2011-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-02,0.0,0.0,181.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-03,0.0,0.0,181.73,0.0,0.0,183.0,197.5,158.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-04,0.0,0.0,182.93,0.0,0.0,185.0,199.75,160.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-05,0.0,0.0,182.99,0.0,0.0,186.0,200.75,161.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-06,0.0,0.0,181.7,0.0,0.0,182.5,197.25,158.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-09,0.0,0.0,180.92,0.0,0.0,182.0,196.75,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-10,0.0,0.0,179.46,0.0,0.0,182.0,196.75,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-11,0.0,0.0,179.6,0.0,0.0,183.0,197.75,157.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-12,0.0,0.0,179.52,0.0,0.0,182.0,197.0,156.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-13,0.0,0.0,178.32,0.0,0.0,181.5,196.5,156.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-16,0.0,0.0,178.38,0.0,0.0,181.0,196.0,155.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-17,0.0,0.0,178.01,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-18,0.0,0.0,177.1,0.0,0.0,180.0,195.0,154.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-19,0.0,0.0,175.57,0.0,0.0,177.0,192.0,151.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-20,0.0,0.0,175.25,0.0,0.0,177.0,192.0,151.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-23,0.0,0.0,174.55,0.0,0.0,175.5,190.5,150.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-24,0.0,0.0,174.2,0.0,0.0,175.0,190.0,149.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-25,0.0,0.0,172.49,0.0,0.0,174.0,189.0,148.5,0.0,0.0,0.0,0.0,0.0,,
2011-05-26,0.0,0.0,171.65,0.0,0.0,172.75,187.75,147.25,0.0,0.0,0.0,0.0,0.0,,
2011-05-27,0.0,0.0,170.97,0.0,0.0,172.75,187.75,147.25,0.0,0.0,0.0,0.0,0.0,,
2011-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-05-30,0.0,0.0,170.84,0.0,0.0,171.75,186.75,146.25,0.0,0.0,0.0,0.0,0.0,,
2011-05-31,0.0,0.0,170.72,0.0,0.0,171.0,186.0,145.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-01,0.0,0.0,170.62,0.0,0.0,171.0,186.0,145.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-02,0.0,0.0,170.42,0.0,0.0,171.0,186.0,145.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-03,0.0,0.0,170.3,0.0,0.0,171.75,186.75,146.25,0.0,0.0,0.0,0.0,0.0,,
2011-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-06,0.0,0.0,170.3,0.0,0.0,171.75,186.75,146.25,0.0,0.0,0.0,0.0,0.0,,
2011-06-07,0.0,0.0,171.18,0.0,0.0,172.75,187.75,146.25,0.0,0.0,0.0,0.0,0.0,,
2011-06-08,0.0,0.0,171.24,0.0,0.0,173.75,188.75,146.75,0.0,0.0,0.0,0.0,0.0,,
2011-06-09,0.0,0.0,171.99,0.0,0.0,173.75,188.75,146.75,0.0,0.0,0.0,0.0,0.0,,
2011-06-10,0.0,0.0,172.71,0.0,0.0,174.0,189.0,147.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-13,0.0,0.0,173.87,0.0,0.0,175.25,190.25,148.25,0.0,0.0,0.0,0.0,0.0,,
2011-06-14,0.0,0.0,173.99,0.0,0.0,175.25,190.25,148.25,0.0,0.0,0.0,0.0,0.0,,
2011-06-15,0.0,0.0,173.75,0.0,0.0,175.0,190.0,148.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-16,0.0,0.0,172.92,0.0,0.0,175.75,190.75,148.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-17,0.0,0.0,173.14,0.0,0.0,175.0,190.0,148.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-20,0.0,0.0,171.75,0.0,0.0,173.75,188.75,146.75,0.0,0.0,0.0,0.0,0.0,,
2011-06-21,0.0,0.0,171.17,0.0,0.0,172.0,187.0,145.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-22,0.0,0.0,169.69,0.0,0.0,171.5,186.5,144.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-23,0.0,0.0,169.62,0.0,0.0,170.75,185.5,143.75,0.0,0.0,0.0,0.0,0.0,,
2011-06-24,0.0,0.0,169.33,0.0,0.0,170.5,185.5,143.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-06-27,0.0,0.0,167.57,0.0,0.0,171.5,186.5,144.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-28,0.0,0.0,167.02,0.0,0.0,171.5,186.5,144.5,0.0,0.0,0.0,0.0,0.0,,
2011-06-29,0.0,0.0,167.0,0.0,0.0,170.75,185.75,143.75,0.0,0.0,0.0,0.0,0.0,,
2011-06-30,0.0,0.0,166.97,0.0,0.0,170.75,185.75,143.75,0.0,0.0,0.0,0.0,0.0,,
2011-07-01,0.0,0.0,167.36,0.0,0.0,171.5,186.5,143.75,0.0,0.0,0.0,0.0,0.0,,
2011-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-04,0.0,0.0,168.83,0.0,0.0,171.5,186.5,144.5,0.0,0.0,0.0,0.0,0.0,,
2011-07-05,0.0,0.0,169.43,0.0,0.0,173.0,188.0,146.5,0.0,0.0,0.0,0.0,0.0,,
2011-07-06,0.0,0.0,169.72,0.0,0.0,174.0,189.0,147.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-07,0.0,0.0,169.76,0.0,0.0,174.0,189.0,147.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-08,0.0,0.0,171.47,0.0,0.0,174.0,189.0,147.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-11,0.0,0.0,171.71,0.0,0.0,174.0,189.0,147.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-12,0.0,0.0,171.82,0.0,0.0,175.25,190.0,148.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-13,0.0,0.0,172.32,0.0,0.0,175.75,190.5,148.5,0.0,0.0,0.0,0.0,0.0,,
2011-07-14,0.0,0.0,173.07,0.0,0.0,176.25,191.0,149.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-15,0.0,0.0,174.06,0.0,0.0,176.0,190.75,148.75,0.0,0.0,0.0,0.0,0.0,,
2011-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-18,0.0,0.0,173.95,0.0,0.0,176.0,190.75,149.75,0.0,0.0,0.0,0.0,0.0,,
2011-07-19,0.0,0.0,173.82,0.0,0.0,176.5,191.25,150.25,0.0,0.0,0.0,0.0,0.0,,
2011-07-20,0.0,0.0,173.28,0.0,0.0,176.5,191.25,150.25,0.0,0.0,0.0,0.0,0.0,,
2011-07-21,0.0,0.0,173.46,0.0,0.0,176.75,191.5,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-07-22,0.0,0.0,174.26,0.0,0.0,176.75,191.5,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-25,0.0,0.0,174.89,0.0,0.0,177.25,192.0,151.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-26,0.0,0.0,175.03,0.0,0.0,176.5,191.25,150.25,0.0,0.0,0.0,0.0,0.0,,
2011-07-27,0.0,0.0,175.26,0.0,0.0,176.75,191.5,150.5,0.0,0.0,0.0,0.0,0.0,,
2011-07-28,0.0,0.0,175.45,0.0,0.0,177.0,192.0,150.75,0.0,0.0,0.0,0.0,0.0,,
2011-07-29,0.0,0.0,175.69,0.0,0.0,177.25,192.5,151.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-01,0.0,0.0,175.75,0.0,0.0,178.5,194.0,152.25,0.0,0.0,0.0,0.0,0.0,,
2011-08-02,0.0,0.0,176.71,0.0,0.0,179.0,194.5,152.75,0.0,0.0,0.0,0.0,0.0,,
2011-08-03,0.0,0.0,177.69,0.0,0.0,179.5,195.0,153.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-04,0.0,0.0,178.57,0.0,0.0,179.5,195.0,153.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-05,0.0,0.0,177.45,0.0,0.0,178.0,194.0,152.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-08,0.0,0.0,177.77,0.0,0.0,177.5,193.5,151.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-09,0.0,0.0,177.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-10,0.0,0.0,176.79,0.0,0.0,177.5,193.5,151.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-11,0.0,0.0,176.3,0.0,0.0,177.25,193.25,151.25,0.0,0.0,0.0,0.0,0.0,,
2011-08-12,0.0,0.0,176.23,0.0,0.0,178.0,193.5,151.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-15,0.0,0.0,176.29,0.0,0.0,178.0,193.5,151.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-16,0.0,0.0,176.78,0.0,0.0,178.5,194.0,152.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-17,0.0,0.0,177.05,0.0,0.0,178.5,194.0,152.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-18,0.0,0.0,177.29,0.0,0.0,178.75,194.25,152.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-19,0.0,0.0,177.44,0.0,0.0,179.5,195.0,153.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-22,0.0,0.0,177.33,0.0,0.0,179.5,195.0,153.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-23,0.0,0.0,177.77,0.0,0.0,179.75,195.25,154.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-24,0.0,0.0,178.31,0.0,0.0,180.25,195.75,154.5,0.0,0.0,0.0,0.0,0.0,,
2011-08-25,0.0,0.0,178.94,0.0,0.0,180.25,195.75,155.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-26,0.0,0.0,179.64,0.0,0.0,180.25,195.75,155.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2011-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
