指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2015-05-07,,,,,59.5,65.75,51.0,,,,,,59.5,
2015-05-08,,,,,61.5,67.75,53.75,,,,,,61.5,
2015-05-09,,,,,,,,,,,,,,
2015-05-10,,,,,,,,,,,,,,
2015-05-11,,,,,63.0,69.25,55.25,,,,,,63.0,
2015-05-12,,,,,62.5,69.0,55.5,,,,,,62.5,
2015-05-13,,,,,63.0,69.5,56.0,,,,,,63.0,
2015-05-14,,,,,62.0,68.5,55.0,,,,,,62.0,
2015-05-15,,,,,61.25,67.75,54.25,,,,,,61.25,
2015-05-16,,,,,,,,,,,,,,
2015-05-17,,,,,,,,,,,,,,
2015-05-18,,,,,59.75,66.25,54.0,,,,,,59.75,
2015-05-19,,,,,59.5,67.0,53.5,,,,,,59.5,
2015-05-20,,,,,58.5,66.0,52.5,,,,,,58.5,
2015-05-21,,,,,59.0,66.5,53.0,,,,,,59.0,
2015-05-22,,,,,61.25,68.75,55.25,,,,,,61.25,
2015-05-23,,,,,,,,,,,,,,
2015-05-24,,,,,,,,,,,,,,
2015-05-25,,,,,61.25,68.75,55.25,,,,,,61.25,
2015-05-26,,,,,63.5,70.75,57.5,,,,,,63.5,
2015-05-27,,,,,62.75,70.0,54.5,,,,,,62.75,
2015-05-28,,,,,61.0,68.25,52.5,,,,,,61.0,
2015-05-29,,,,,61.5,68.75,52.5,,,,,,61.5,
2015-05-30,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,,
2015-06-02,,,,,62.75,70.75,53.75,,,,,,62.75,
2015-06-03,,,,,63.5,71.5,54.5,,,,,,63.5,
2015-06-04,,,,,64.75,72.75,55.5,,,,,,64.75,
2015-06-05,,,,,64.75,72.75,55.5,,,,,,64.75,
2015-06-06,,,,,,,,,,,,,,
2015-06-07,,,,,,,,,,,,,,
2015-06-08,,,,,64.25,72.25,55.0,,,,,,64.25,
2015-06-09,,,,,64.75,72.75,56.0,,,,,,64.75,
2015-06-10,,,,,65.75,73.75,57.0,,,,,,65.75,
2015-06-11,,,,,65.75,73.75,57.0,,,,,,65.75,
2015-06-12,,,,,65.0,73.0,56.25,,,,,,65.0,
2015-06-13,,,,,,,,,,,,,,
2015-06-14,,,,,,,,,,,,,,
2015-06-15,,,,,64.0,72.0,55.25,,,,,,64.0,
2015-06-16,,,,,62.5,71.0,53.75,,,,,,62.5,
2015-06-17,,,,,61.0,69.25,52.25,,,,,,61.0,
2015-06-18,,,,,61.0,69.25,52.75,,,,,,61.0,
2015-06-19,,,,,61.0,69.25,52.75,,,,,,61.0,
2015-06-20,,,,,,,,,,,,,,
2015-06-21,,,,,,,,,,,,,,
2015-06-22,,,,,60.0,68.25,51.75,,,,,,60.0,
2015-06-23,,,,,60.75,69.0,52.5,,,,,,60.75,
2015-06-24,,,,,62.25,70.0,54.5,,,,,,62.25,
2015-06-25,,,,,60.75,68.25,53.0,,,,,,60.75,
2015-06-26,,,,,60.5,68.0,52.5,,,,,,60.5,
2015-06-27,,,,,,,,,,,,,,
2015-06-28,,,,,,,,,,,,,,
2015-06-29,,,,,60.5,68.0,52.5,,,,,,60.5,
2015-06-30,,,,,59.5,66.5,51.5,,,,,,59.5,
2015-07-01,,,,,58.5,65.25,50.5,,,,,,58.5,
2015-07-02,,,,,56.25,63.0,48.25,,,,,,56.25,
2015-07-03,,,,,55.0,62.0,47.0,,,,,,55.0,
2015-07-04,,,,,,,,,,,,,,
2015-07-05,,,,,,,,,,,,,,
2015-07-06,,,,,51.25,58.25,43.75,,,,,,51.25,
2015-07-07,,,,,49.75,56.75,41.75,,,,,,49.75,
2015-07-08,,,,,44.5,51.5,37.0,,,,,,44.5,
2015-07-09,,,,,48.75,55.75,41.75,,,,,,48.75,
2015-07-10,,,,,48.75,55.75,41.75,,,,,,48.75,
2015-07-11,,,,,,,,,,,,,,
2015-07-12,,,,,,,,,,,,,,
2015-07-13,,,,,50.0,56.75,43.0,,,,,,50.0,
2015-07-14,,,,,50.75,57.5,43.75,,,,,,50.75,
2015-07-15,,,,,50.0,56.75,43.0,,,,,,50.0,
2015-07-16,,,,,50.0,56.25,43.0,,,,,,50.0,
2015-07-17,,,,,,,,,,,,,,
2015-07-18,,,,,,,,,,,,,,
2015-07-19,,,,,,,,,,,,,,
2015-07-20,,,,,52.75,58.75,45.5,,,,,,52.75,
2015-07-21,,,,,52.5,58.5,45.25,,,,,,52.5,
2015-07-22,,,,,51.0,57.0,43.5,,,,,,51.0,
2015-07-23,,,,,51.25,57.25,43.75,,,,,,51.25,
2015-07-24,,,,,51.25,57.0,43.75,,,,,,51.25,
2015-07-25,,,,,,,,,,,,,,
2015-07-26,,,,,,,,,,,,,,
2015-07-27,,,,,52.0,57.75,44.5,,,,,,52.0,
2015-07-28,,,,,53.5,61.0,45.75,,,,,,53.5,
2015-07-29,,,,,56.75,64.0,48.5,,,,,,56.75,
2015-07-30,,,,,55.5,62.75,47.5,,,,,,55.5,
2015-07-31,,,,,55.25,62.5,47.0,,,,,,55.25,
2015-08-01,,,,,,,,,,,,,,
2015-08-02,,,,,,,,,,,,,,
2015-08-03,,,,,55.75,63.0,47.75,,,,,,55.75,
2015-08-04,,,,,55.75,63.0,48.0,,,,,,55.75,
2015-08-05,,,,,57.25,64.5,50.25,,,,,,57.25,
2015-08-06,,,,,56.0,63.25,49.0,,,,,,56.0,
2015-08-07,,,,,,,,,,,,,,
2015-08-08,,,,,,,,,,,,,,
2015-08-09,,,,,,,,,,,,,,
2015-08-10,,,,,,,,,,,,,,
2015-08-11,,,,,56.0,63.25,49.0,,,,,,56.0,
2015-08-12,,,,,56.25,63.5,49.5,,,,,,56.25,
2015-08-13,,,,,57.0,64.5,50.5,,,,,,57.0,
2015-08-14,,,,,56.5,64.0,50.0,,,,,,56.5,
2015-08-15,,,,,,,,,,,,,,
2015-08-16,,,,,,,,,,,,,,
2015-08-17,,,,,56.75,64.25,50.5,,,,,,56.75,
2015-08-18,,,,,56.75,64.25,50.5,,,,,,56.75,
2015-08-19,,,,,56.75,64.25,50.5,,,,,,56.75,
2015-08-20,,,,,56.25,63.75,49.5,,,,,,56.25,
2015-08-21,,,,,56.25,63.75,49.5,,,,,,56.25,
2015-08-22,,,,,,,,,,,,,,
2015-08-23,,,,,,,,,,,,,,
2015-08-24,,,,,54.25,61.75,46.5,,,,,,54.25,
2015-08-25,,,,,53.25,60.75,46.0,,,,,,53.25,
2015-08-26,,,,,53.5,60.5,46.25,,,,,,53.5,
2015-08-27,,,,,54.25,60.75,46.5,,,,,,54.25,
2015-08-28,,,,,56.25,62.75,48.5,,,,,,56.25,
2015-08-29,,,,,,,,,,,,,,
2015-08-30,,,,,,,,,,,,,,
2015-08-31,,,,,56.25,62.75,48.5,,,,,,56.25,
2015-09-01,,,,,56.25,62.75,48.5,,,,,,56.25,
2015-09-02,,,,,56.75,62.25,49.25,,,,,,56.75,
2015-09-03,,,,,56.75,,,,,,,,56.75,
2015-09-04,,,,,56.75,62.25,49.25,,,,,,56.75,
2015-09-05,,,,,,,,,,,,,,
2015-09-06,,,,,,,,,,,,,,
2015-09-07,,,,,57.0,62.25,49.25,,,,,,57.0,
2015-09-08,,,,,57.75,63.25,50.75,,,,,,57.75,
2015-09-09,,,,,58.25,63.75,51.25,,,,,,58.25,
2015-09-10,,,,,59.25,64.75,51.5,,,,,,59.25,
2015-09-11,,,,,,,,,,,,,,
2015-09-12,,,,,,,,,,,,,,
2015-09-13,,,,,,,,,,,,,,
2015-09-14,,,,,58.0,63.5,50.25,,,,,,58.0,
2015-09-15,,,,,57.0,62.5,49.25,,,,,,57.0,
2015-09-16,,,,,57.0,62.5,49.25,,,,,,57.0,
2015-09-17,,,,,57.6,63.1,50.0,,,,,,57.6,
2015-09-18,,,,,57.7,63.2,50.1,,,,,,57.7,
2015-09-19,,,,,,,,,,,,,,
2015-09-20,,,,,,,,,,,,,,
2015-09-21,,,,,57.7,63.2,50.1,,,,,,57.7,
2015-09-22,,,,,57.65,62.65,49.9,,,,,,57.65,
2015-09-23,,,,,57.05,62.05,48.9,,,,,,57.05,
2015-09-24,,,,,,,,,,,,,,
2015-09-25,,,,,56.85,61.85,48.9,,,,,,56.85,
2015-09-26,,,,,,,,,,,,,,
2015-09-27,,,,,,,,,,,,,,
2015-09-28,,,,,55.85,60.85,47.7,,,,,,55.85,
2015-09-29,,,,,55.85,60.85,47.7,,,,,,55.85,
2015-09-30,,,,,55.65,60.65,47.7,,,,,,55.65,
2015-10-01,,,,,,,,,,,,,,
2015-10-02,,,,,,,,,,,,,,
2015-10-03,,,,,,,,,,,,,,
2015-10-04,,,,,,,,,,,,,,
2015-10-05,,,,,,,,,,,,,,
2015-10-06,,,,,,,,,,,,,,
2015-10-07,,,,,,,,,,,,,,
2015-10-08,,,,,55.95,60.95,48.7,,,,,,55.95,
2015-10-09,,,,,56.4,60.65,48.7,,,,,,56.4,
2015-10-10,,,,,,,,,,,,,,
2015-10-11,,,,,,,,,,,,,,
2015-10-12,,,,,55.9,60.15,48.2,,,,,,55.9,
2015-10-13,,,,,54.9,59.15,47.2,,,,,,54.9,
2015-10-14,,,,,54.3,58.55,46.6,,,,,,54.3,
2015-10-15,,,,,53.55,57.8,45.85,,,,,,53.55,
2015-10-16,,,,,53.8,57.8,45.85,,,,,,53.8,
2015-10-17,,,,,,,,,,,,,,
2015-10-18,,,,,,,,,,,,,,
2015-10-19,,,,,53.1,56.95,45.35,,,,,,53.1,
2015-10-20,,,,,52.8,56.65,45.05,,,,,,52.8,
2015-10-21,,,,,52.3,56.15,44.55,,,,,,52.3,
2015-10-22,,,,,51.8,55.65,44.05,,,,,,51.8,
2015-10-23,,,,,51.75,55.6,44.0,,,,,,51.75,
2015-10-24,,,,,,,,,,,,,,
2015-10-25,,,,,,,,,,,,,,
2015-10-26,,,,,50.75,54.6,43.1,,,,,,50.75,
2015-10-27,,,,,51.0,54.85,43.35,,,,,,51.0,
2015-10-28,,,,,49.25,53.1,42.5,,,,,,49.25,
2015-10-29,,,,,49.65,53.5,42.9,,,,,,49.65,
2015-10-30,,,,,49.9,53.75,43.15,,,,,,49.9,
2015-10-31,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,,,,
2015-11-02,,,,,48.6,52.45,40.85,,,,,,48.6,
2015-11-03,,,,,48.6,52.45,40.75,,,,,,48.6,
2015-11-04,,,,,48.4,52.15,40.55,,,,,,48.4,
2015-11-05,,,,,47.8,51.3,39.85,,,,,,47.8,
2015-11-06,,,,,47.8,51.3,39.85,,,,,,47.8,
2015-11-07,,,,,,,,,,,,,,
2015-11-08,,,,,,,,,,,,,,
2015-11-09,,,,,48.3,51.8,40.35,,,,,,48.3,
2015-11-10,,,,,,,,,,,,,,
2015-11-11,,,,,48.3,51.8,40.35,,,,,,48.3,
2015-11-12,,,,,48.1,51.6,40.05,,,,,,48.1,
2015-11-13,,,,,48.0,51.5,39.9,,,,,,48.0,
2015-11-14,,,,,,,,,,,,,,
2015-11-15,,,,,,,,,,,,,,
2015-11-16,,,,,47.7,51.2,39.6,,,,,,47.7,
2015-11-17,,,,,46.8,50.3,38.7,,,,,,46.8,
2015-11-18,,,,,46.5,50.0,38.4,,,,,,46.5,
2015-11-19,,,,,45.3,48.8,37.2,,,,,,45.3,
2015-11-20,,,,,45.3,48.8,37.3,,,,,,45.3,
2015-11-21,,,,,,,,,,,,,,
2015-11-22,,,,,,,,,,,,,,
2015-11-23,,,,,44.75,48.05,36.35,,,,,,44.75,
2015-11-24,,,,,44.0,47.2,35.6,,,,,,44.0,
2015-11-25,,,,,44.2,47.2,36.0,,,,,,44.2,
2015-11-26,,,,,44.2,47.3,36.0,,,,,,44.2,
2015-11-27,,,,,44.05,47.1,35.6,,,,,,44.05,
2015-11-28,,,,,,,,,,,,,,
2015-11-29,,,,,,,,,,,,,,
2015-11-30,,,,,42.5,45.55,34.05,,,,,,42.5,
2015-12-01,,,,,40.5,43.5,32.05,,,,,,40.5,
2015-12-02,,,,,40.7,43.7,33.0,,,,,,40.7,
2015-12-03,,,,,40.5,43.5,32.9,,,,,,40.5,
2015-12-04,,,,,39.6,42.5,32.2,,,,,,39.6,
2015-12-05,,,,,,,,,,,,,,
2015-12-06,,,,,,,,,,,,,,
2015-12-07,,,,,39.5,42.3,32.0,,,,,,39.5,
2015-12-08,,,,,39.3,42.0,31.8,,,,,,39.3,
2015-12-09,,,,,39.2,41.9,31.7,,,,,,39.2,
2015-12-10,,,,,38.6,41.3,31.2,,,,,,38.6,
2015-12-11,,,,,38.6,41.3,31.2,,,,,,38.6,
2015-12-12,,,,,,,,,,,,,,
2015-12-13,,,,,,,,,,,,,,
2015-12-14,,,,,39.05,41.75,31.85,,,,,,39.05,
2015-12-15,,,,,38.5,41.1,31.3,,,,,,38.5,
2015-12-16,,,,,39.15,41.75,32.0,,,,,,39.15,
2015-12-17,,,,,39.35,42.35,31.65,,,,,,39.35,
2015-12-18,,,,,40.05,43.05,32.35,,,,,,40.05,
2015-12-19,,,,,,,,,,,,,,
2015-12-20,,,,,,,,,,,,,,
2015-12-21,,,,,40.55,43.55,32.75,,,,,,40.55,
2015-12-22,,,,,40.75,43.65,32.95,,,,,,40.75,
2015-12-23,,,,,40.3,43.2,32.5,,,,,,40.3,
2015-12-24,,,,,40.3,43.2,32.5,,,,,,40.3,
2015-12-25,,,,,,,,,,,,,,
2015-12-26,,,,,,,,,,,,,,
2015-12-27,,,,,,,,,,,,,,
2015-12-28,,,,,41.45,44.25,33.65,,,,,,41.45,
2015-12-29,,,,,42.75,45.55,34.95,,,,,,42.75,
2015-12-30,,,,,43.05,45.75,35.15,,,,,,43.05,
2015-12-31,,,,,43.25,45.95,35.35,,,,,,43.25,
2016-01-01,,,,,,,,,,,,,,
2016-01-02,,,,,,,,,,,,,,
2016-01-03,,,,,,,,,,,,,,
2016-01-04,,,,,42.7,45.4,34.8,,,,,,42.7,
2016-01-05,,,,,42.65,45.35,34.7,,,,,,42.65,
2016-01-06,,,,,42.25,44.95,34.2,,,,,,42.25,
2016-01-07,,,,,41.7,44.3,33.4,,,,,,41.7,
2016-01-08,,,,,41.5,44.1,33.1,,,,,,41.5,
2016-01-09,,,,,,,,,,,,,,
2016-01-10,,,,,,,,,,,,,,
2016-01-11,,,,,41.05,43.65,32.65,,,,,,41.05,
2016-01-12,,,,,39.85,42.45,31.45,,,,,,39.85,
2016-01-13,,,,,39.5,42.1,31.1,,,,,,39.5,
2016-01-14,,,,,39.25,41.0,30.85,,,,,,39.25,
2016-01-15,,,,,41.0,43.0,32.5,,,,,,41.0,
2016-01-16,,,,,,,,,,,,,,
2016-01-17,,,,,,,,,,,,,,
2016-01-18,,,,,42.65,44.65,33.95,,,,,,42.65,
2016-01-19,,,,,42.75,44.75,34.05,,,,,,42.75,
2016-01-20,,,,,41.3,43.3,32.6,,,,,,41.3,
2016-01-21,,,,,41.1,43.1,32.4,,,,,,41.1,
2016-01-22,,,,,41.6,43.6,32.9,,,,,,41.6,
2016-01-23,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,
2016-01-25,,,,,41.6,43.6,32.9,,,,,,41.6,
2016-01-26,,,,,41.5,43.5,33.1,,,,,,41.5,
2016-01-27,,,,,42.6,44.6,34.2,,,,,,42.6,
2016-01-28,,,,,42.6,44.6,34.2,,,,,,42.6,
2016-01-29,,,,,42.4,44.2,34.0,,,,,,42.4,
2016-01-30,,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,
2016-02-01,,,,,43.35,45.35,34.95,,,,,,43.35,
2016-02-02,,,,,44.0,46.0,35.6,,,,,,44.0,
2016-02-03,,,,,44.75,46.75,36.35,,,,,,44.75,
2016-02-04,,,,,46.0,48.0,37.6,,,,,,46.0,
2016-02-05,,,,,45.5,47.5,36.1,,,,,,45.5,
2016-02-06,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,
2016-02-10,,,,,44.2,,,,,,,,44.2,
2016-02-11,,,,,44.0,,,,,,,,44.0,
2016-02-12,,,,,42.9,44.9,34.5,,,,,,42.9,
2016-02-13,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,
2016-02-15,,,,,46.3,48.3,37.9,,,,,,46.3,
2016-02-16,,,,,46.3,48.6,37.9,,,,,,46.3,
2016-02-17,,,,,46.5,48.8,38.1,,,,,,46.5,
2016-02-18,,,,,47.15,49.65,38.75,,,,,,47.15,
2016-02-19,,,,,48.2,51.95,39.8,,,,,,48.2,
2016-02-20,,,,,,,,,,,,,,
2016-02-21,,,,,,,,,,,,,,
2016-02-22,,,,,51.2,54.45,42.8,,,,,,51.2,
2016-02-23,,,,,50.0,53.25,41.6,,,,,,50.0,
2016-02-24,,,,,49.9,53.15,41.5,,,,,,49.9,
2016-02-25,,,,,49.55,52.8,41.15,,,,,,49.55,
2016-02-26,,,,,49.1,52.35,40.7,,,,,,49.1,
2016-02-27,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,
2016-02-29,,,,,49.3,52.4,40.3,,,,,,49.3,
2016-03-01,,,,,51.05,54.15,42.05,,,,,,51.05,
2016-03-02,,,,,52.6,55.7,43.6,,,,,,52.6,
2016-03-03,,,,,51.3,54.4,42.3,,,,,,51.3,
2016-03-04,,,,,53.5,56.6,44.0,,,,,,53.5,
2016-03-05,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,
2016-03-07,,,,,64.2,67.3,54.7,,,,,,64.2,
2016-03-08,,,,,62.0,65.1,52.25,,,,,,62.0,
2016-03-09,,,,,57.5,60.8,47.75,,,,,,57.5,
2016-03-10,,,,,57.35,60.65,47.6,,,,,,57.35,
2016-03-11,,,,,56.2,59.5,46.9,,,,,,56.2,
2016-03-12,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,
2016-03-14,,,,,55.0,58.3,45.7,,,,,,55.0,
2016-03-15,,,,,52.1,55.4,42.8,,,,,,52.1,
2016-03-16,,,,,53.2,56.5,43.9,,,,,,53.2,
2016-03-17,,,,,56.0,59.5,46.7,,,,,,56.0,
2016-03-18,,,,,57.0,60.5,47.7,,,,,,57.0,
2016-03-19,,,,,,,,,,,,,,
2016-03-20,,,,,,,,,,,,,,
2016-03-21,,,,,58.5,62.0,49.0,,,,,,58.5,
2016-03-22,,,,,58.0,61.5,48.5,,,,,,58.0,
2016-03-23,,,,,56.75,60.0,47.25,,,,,,56.75,
2016-03-24,,,,,55.5,58.75,46.0,,,,,,55.5,
2016-03-25,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,
2016-03-28,,,,,56.1,59.35,46.6,,,,,,56.1,
2016-03-29,,,,,54.25,57.5,44.75,,,,,,54.25,
2016-03-30,,,,,54.1,57.35,44.6,,,,,,54.1,
2016-03-31,,,,,54.1,57.35,44.45,,,,,,54.1,
2016-04-01,,,,,55.1,59.1,44.85,,,,,,55.1,
2016-04-02,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,
2016-04-04,,,,,55.1,59.1,45.0,,,,,,55.1,
2016-04-05,,,,,54.7,58.7,45.1,,,,,,54.7,
2016-04-06,,,,,54.65,58.65,45.4,,,,,,54.65,
2016-04-07,,,,,54.3,58.2,45.05,,,,,,54.3,
2016-04-08,,,,,53.6,57.5,44.35,,,,,,53.6,
2016-04-09,,,,,,,,,,,,,,
2016-04-10,,,,,,,,,,,,,,
2016-04-11,,,,,56.5,60.5,47.25,,,,,,56.5,
2016-04-12,,,,,59.5,63.4,50.25,,,,,,59.5,
2016-04-13,,,,,60.0,64.4,50.75,,,,,,60.0,
2016-04-14,,,,,58.75,63.4,49.25,,,,,,58.75,
2016-04-15,,,,,58.3,62.95,48.8,,,,,,58.3,
2016-04-16,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,
2016-04-18,,,,,60.55,65.35,51.05,,,,,,60.55,
2016-04-19,,,,,62.6,67.4,53.1,,,,,,62.6,
2016-04-20,,,,,65.35,70.05,54.3,,,,,,65.35,
2016-04-21,,,,,70.5,75.2,59.45,,,,,,70.5,
2016-04-22,,,,,65.85,70.55,52.85,,,,,,65.85,
2016-04-23,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,
2016-04-25,,,,,65.6,70.3,52.1,,,,,,65.6,
2016-04-26,,,,,61.65,66.45,48.15,,,,,,61.65,
2016-04-27,,,,,61.0,65.8,47.8,,,,,,61.0,
2016-04-28,,,,,63.5,69.8,50.3,,,,,,63.5,
2016-04-29,,,,,65.85,72.8,51.5,,,,,,65.85,
2016-04-30,,,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,
2016-05-03,,,,,63.85,70.8,49.5,,,,,,63.85,
2016-05-04,,,,,61.5,68.2,47.15,,,,,,61.5,
2016-05-05,,,,,60.2,66.9,45.85,,,,,,60.2,
2016-05-06,,,,,58.35,64.9,44.85,,,,,,58.35,
2016-05-07,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,
2016-05-09,,,,,54.85,61.4,41.35,,,,,,54.85,
2016-05-10,,,,,56.1,62.65,42.6,,,,,,56.1,
2016-05-11,,,,,56.25,62.65,42.9,,,,,,56.25,
2016-05-12,,,,,55.45,61.45,42.3,,,,,,55.45,
2016-05-13,,,,,53.45,58.45,40.5,,,,,,53.45,
2016-05-14,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,
2016-05-16,,,,,54.4,58.9,41.45,,,,,,54.4,
2016-05-17,,,,,57.45,61.95,43.5,,,,,,57.45,
2016-05-18,,,,,57.0,61.5,43.05,,,,,,57.0,
2016-05-19,,,,,55.0,59.5,41.05,,,,,,55.0,
2016-05-20,,,,,54.25,58.75,40.3,,,,,,54.25,
2016-05-21,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,
2016-05-23,,,,,52.1,58.75,38.15,,,,,,52.1,
2016-05-24,,,,,51.65,55.6,37.15,,,,,,51.65,
2016-05-25,,,,,50.5,54.2,36.0,,,,,,50.5,
2016-05-26,,,,,50.0,53.7,36.2,,,,,,50.0,
2016-05-27,,,,,51.8,55.5,38.0,,,,,,51.8,
2016-05-28,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,
2016-05-30,,,,,50.2,53.9,36.4,,,,,,50.2,
2016-05-31,,,,,49.9,53.6,36.1,,,,,,49.9,
2016-06-01,,,,,49.5,53.2,37.05,,,,,,49.5,
2016-06-02,,,,,49.3,53.2,37.05,,,,,,49.3,
2016-06-03,,,,,50.7,54.7,38.45,,,,,,50.7,
2016-06-04,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,
2016-06-06,,,,,51.7,55.7,39.45,,,,,,51.7,
2016-06-07,,,,,53.15,57.15,41.45,,,,,,53.15,
2016-06-08,,,,,52.5,56.5,40.8,,,,,,52.5,
2016-06-09,,,,,,,,,,,,,,
2016-06-10,,,,,,,,,,,,,,
2016-06-11,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,
2016-06-13,,,,,52.7,56.9,41.0,,,,,,52.7,
2016-06-14,,,,,50.95,55.15,38.7,,,,,,50.95,
2016-06-15,,,,,50.95,54.5,38.7,,,,,,50.95,
2016-06-16,,,,,51.0,54.55,38.75,,,,,,51.0,
2016-06-17,,,,,51.55,55.1,38.95,,,,,,51.55,
2016-06-18,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,
2016-06-20,,,,,51.0,54.8,38.95,,,,,,51.0,
2016-06-21,,,,,51.0,54.8,38.95,,,,,,51.0,
2016-06-22,,,,,52.9,56.1,40.65,,,,,,52.9,
2016-06-23,,,,,52.5,55.7,40.25,,,,,,52.5,
2016-06-24,,,,,52.0,55.2,39.75,,,,,,52.0,
2016-06-25,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,
2016-06-27,,,,,53.65,56.85,41.4,,,,,,53.65,
2016-06-28,,,,,53.65,56.85,41.4,,,,,,53.65,
2016-06-29,,,,,54.15,57.35,41.9,,,,,,54.15,
2016-06-30,,,,,55.0,58.2,42.75,,,,,,55.0,
2016-07-01,,,,,54.65,57.85,42.3,,,,,,54.65,
2016-07-02,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,
2016-07-04,,,,,56.25,59.45,43.9,,,,,,56.25,
2016-07-05,,,,,56.25,59.45,43.4,,,,,,56.25,
2016-07-06,,,,,,,,,,,,,,
2016-07-07,,,,,55.3,58.5,42.45,,,,,,55.3,
2016-07-08,,,,,55.05,58.25,42.2,,,,,,55.05,
2016-07-09,,,,,,,,,,,,,,
2016-07-10,,,,,,,,,,,,,,
2016-07-11,,,,,56.4,60.45,43.55,,,,,,56.4,
2016-07-12,,,,,58.7,60.45,43.55,,,,,,58.7,
2016-07-13,,,,,59.8,64.1,46.4,,,,,,59.8,
2016-07-14,,,,,59.05,63.35,45.65,,,,,,59.05,
2016-07-15,,,,,58.95,63.25,45.55,,,,,,58.95,
2016-07-16,,,,,,,,,,,,,,
2016-07-17,,,,,,,,,,,,,,
2016-07-18,,,,,57.15,61.45,43.75,,,,,,57.15,
2016-07-19,,,,,56.2,60.45,42.8,,,,,,56.2,
2016-07-20,,,,,56.2,60.45,42.8,,,,,,56.2,
2016-07-21,,,,,57.5,61.75,44.1,,,,,,57.5,
2016-07-22,,,,,56.65,60.9,43.25,,,,,,56.65,
2016-07-23,,,,,,,,,,,,,,
2016-07-24,,,,,,,,,,,,,,
2016-07-25,,,,,56.8,62.9,43.25,,,,,,56.8,
2016-07-26,,,,,57.65,64.85,44.1,,,,,,57.65,
2016-07-27,,,,,59.2,66.4,44.6,,,,,,59.2,
2016-07-28,,,,,60.55,67.75,45.95,,,,,,60.55,
2016-07-29,,,,,60.0,67.2,45.4,,,,,,60.0,
2016-07-30,,,,,,,,,,,,,,
2016-07-31,,,,,,,,,,,,,,
2016-08-01,,,,,61.0,69.05,46.4,,,,,,61.0,
2016-08-02,,,,,61.25,69.3,46.4,,,,,,61.25,
2016-08-03,,,,,61.0,69.05,46.15,,,,,,61.0,
2016-08-04,,,,,59.7,67.75,44.65,,,,,,59.7,
2016-08-05,,,,,61.65,69.7,46.6,,,,,,61.65,
2016-08-06,,,,,,,,,,,,,,
2016-08-07,,,,,,,,,,,,,,
2016-08-08,,,,,62.5,70.55,47.45,,,,,,62.5,
2016-08-09,,,,,,,,,,,,,,
2016-08-10,,,,,60.9,68.95,45.85,,,,,,60.9,
2016-08-11,,,,,59.95,68.0,44.9,,,,,,59.95,
2016-08-12,,,,,61.1,70.2,47.7,,,,,,61.1,
2016-08-13,,,,,,,,,,,,,,
2016-08-14,,,,,,,,,,,,,,
2016-08-15,,,,,60.5,69.6,47.1,,,,,,60.5,
2016-08-16,,,,,62.15,71.25,48.75,,,,,,62.15,
2016-08-17,,,,,61.0,70.1,47.6,,,,,,61.0,
2016-08-18,,,,,61.4,70.5,48.0,,,,,,61.4,
2016-08-19,,,,,61.65,71.15,48.8,,,,,,61.65,
2016-08-20,,,,,,,,,,,,,,
2016-08-21,,,,,,,,,,,,,,
